Load,Temp (C),DSin,DCos,YSin,YCos
1320,15.4,0.7071067811862344,-0.7071067811868607,-0.5593872044325976,-0.8289064817680479
1348,16.1,0.5000000000041872,-0.8660254037820211,-0.5599812062409643,-0.8285053099750868
1356,16.7,0.25881904511228904,-0.9659258262864509,-0.5605749203438914,-0.8281037125151895
1338,17.9,8.388317400869582e-13,-1.0,-0.5611683464363426,-0.8277016895946878
1297,18.3,-0.25881904509661247,-0.9659258262906514,-0.561761484213429,-0.8272992414201318
1282,18.1,-0.499999999990132,-0.8660254037901359,-0.5623543333704336,-0.8268963681982738
1307,17.0,-0.7071067811850481,-0.7071067811880469,-0.5629468936027173,-0.826493070136133
1333,16.7,-0.8660254037807394,-0.5000000000064072,-0.5635391646058596,-0.8260893474408987
1372,16.4,-0.9659258262895537,-0.25881904510070897,-0.5641311460755656,-0.8256852003199942
1345,17.1,-1.0,-3.4021758916814768e-12,-0.5647228377076885,-0.825280628981061
1299,15.2,-0.9659258262913148,0.2588190450941365,-0.5653142391982311,-0.8248756336319586
1280,14.1,-0.8660254037841416,0.5000000000005145,-0.5659053502433448,-0.8244702144807642
1280,13.6,-0.7071067811898595,0.7071067811832356,-0.5664961705393537,-0.8240643717357568
1204,13.6,-0.5000000000086271,0.8660254037794578,-0.5670866997826612,-0.823658105605481
1087,13.3,-0.258819045103185,0.9659258262888903,-0.5676769376698905,-0.8232514162986513
1005,13.2,-5.965520043275996e-12,1.0,-0.5682668838977909,-0.8228443040242149
945,12.0,0.2588190450916605,0.9659258262919783,-0.5688565381632615,-0.822436768991337
902,11.2,0.4999999999982945,0.8660254037854233,-0.5694459001633516,-0.8220288114093995
885,11.2,0.707106781181423,0.707106781191672,-0.5700349695952608,-0.8216204314880017
883,10.5,0.8660254037854521,0.4999999999982447,-0.5706237461563618,-0.8212116294369436
933,10.2,0.9659258262882269,0.258819045105661,-0.5712122295441082,-0.8208024054662907
1020,10.5,1.0,8.528864194870515e-12,-0.5718004194561743,-0.8203927597862765
1124,12.2,0.9659258262888755,-0.25881904510324055,-0.5723883155903615,-0.8199826926073676
1233,13.8,0.866025403786705,-0.4999999999960746,-0.5729759176446224,-0.8195722041402471
1294,14.3,0.7071067811934846,-0.7071067811796105,-0.5735632253170606,-0.8191612945958144
1329,14.1,0.5000000000004646,-0.8660254037841704,-0.5741502383059309,-0.8187499641851856
1350,14.8,0.25881904510813697,-0.9659258262875634,-0.5747369563096628,-0.8183382131196762
1344,15.0,1.1092208346465033e-11,-1.0,-0.5753233790267678,-0.8179260416108672
1335,15.8,-0.25881904510076453,-0.9659258262895388,-0.5759095061559784,-0.8175134498705066
1304,16.1,-0.49999999999385464,-0.8660254037879866,-0.576495337396156,-0.8171004381105742
1278,16.3,-0.7071067811880877,-0.7071067811850075,-0.5770808724463142,-0.8166870065432661
1268,17.1,-0.8660254037828887,-0.5000000000026845,-0.5776661110056185,-0.816273155380994
1248,17.2,-0.9659258262868999,-0.258819045110613,-0.5782510527733868,-0.815858884836385
1230,16.4,-1.0,8.963627303072997e-13,-0.5788356974491128,-0.8154441951222654
1194,15.5,-0.9659258262902023,0.25881904509828857,-0.579420044732373,-0.8150290864517259
1209,15.1,-0.8660254037892683,0.49999999999163475,-0.5800040943229664,-0.8146135590380236
1203,14.8,-0.70710678118682,0.7071067811862751,-0.5805878459208219,-0.8141976130946467
1110,14.6,-0.5000000000049044,0.8660254037816071,-0.5811712992260213,-0.8137812488352987
1016,14.4,-0.258819045113089,0.9659258262862366,-0.5817544539387999,-0.813364466473898
938,14.4,-1.666981421287219e-12,1.0,-0.582337309759546,-0.8129472662245778
882,13.8,0.25881904509581255,0.9659258262908658,-0.582919866388825,-0.8125296483016693
855,13.6,0.5000000000020172,0.8660254037832741,-0.5835021235272865,-0.8121116129197682
849,12.8,0.7071067811844625,0.7071067811886326,-0.5840840808758032,-0.8116931602936347
849,12.0,0.8660254037803254,0.5000000000071244,-0.5846657381353789,-0.8112742906382604
854,11.8,0.9659258262893394,0.25881904510150894,-0.5852470950071714,-0.8108550041688506
877,13.3,1.0,4.2303255728817376e-12,-0.5858281511924932,-0.8104353011008253
967,13.9,0.9659258262915292,-0.25881904509333653,-0.5864089063928107,-0.810015181649818
1059,14.7,0.8660254037845557,-0.4999999999997972,-0.5869893603097686,-0.8095946460316599
1131,15.8,0.7071067811904451,-0.7071067811826499,-0.5875695126450967,-0.8091736944624457
1187,17.7,0.5000000000093443,-0.8660254037790437,-0.5881493631007494,-0.8087523271584341
1210,19.1,0.2588190451039849,-0.965925826288676,-0.5887289113788127,-0.8083305443361138
1203,19.2,6.793669724476257e-12,-1.0,-0.5893081571815281,-0.8079083462121873
1153,19.4,-0.2588190451049166,-0.9659258262884263,-0.5898871002112924,-0.80748573300357
1137,19.9,-0.4999999999975773,-0.8660254037858374,-0.5904657401706581,-0.8070627049273909
1129,19.7,-0.7071067811808374,-0.7071067811922577,-0.5910440767623563,-0.8066392622009754
1165,20.4,-0.866025403785038,-0.4999999999989619,-0.591622109689205,-0.806215405041912
1189,20.4,-0.9659258262880125,-0.2588190451064609,-0.5921998386542473,-0.8057911336679522
1175,19.1,-1.0,-9.357013876070775e-12,-0.5927772633606592,-0.8053664482970766
1141,18.1,-0.9659258262890897,0.25881904510244064,-0.5933543835117732,-0.804941349147479
1159,16.6,-0.8660254037871191,0.4999999999953574,-0.5939311988110784,-0.8045158364375653
1156,15.5,-0.7071067811940702,0.7071067811790248,-0.5945077089622203,-0.8040899103859543
1088,14.9,-0.5000000000011818,0.8660254037837564,-0.595083913669024,-0.80366357121146
1010,12.6,-0.25881904510893694,0.9659258262873491,-0.5956598126354034,-0.8032368191331596
944,13.1,2.6315572007015576e-12,1.0,-0.5962354055654975,-0.8028096543702914
893,13.2,0.2588190450999646,0.9659258262897532,-0.59681069216358,-0.8023820771423229
859,12.6,0.4999999999931375,0.8660254037884008,-0.5973856721340818,-0.8019540876689334
845,12.9,0.707106781187502,0.707106781185593,-0.5979603451815916,-0.8015256861700141
836,12.6,0.8660254037824746,0.5000000000034017,-0.5985347110108555,-0.8010968728656676
859,12.9,0.9659258262866857,0.2588190451114129,-0.5991087693268005,-0.8006676479761915
883,13.1,1.0,-6.821304910703881e-14,-0.599682519834443,-0.8002380117221456
949,13.8,0.9659258262904167,-0.25881904509748865,-0.600255962239026,-0.7998079643242502
1048,14.8,0.8660254037896824,-0.49999999999091754,-0.600829096245928,-0.7993775060034536
1125,16.6,0.7071067811874056,-0.7071067811856895,-0.6014019215606858,-0.7989466369809154
1171,18.1,0.5000000000056216,-0.866025403781193,-0.6019744378889954,-0.7985153574780063
1191,18.8,0.25881904509983283,-0.9659258262897885,-0.6025466449367106,-0.7980836677163075
1199,18.3,2.49513110248748e-12,-1.0,-0.6031185424098676,-0.7976515679175944
1181,19.3,-0.25881904509501263,-0.96592582629108,-0.6036901300145933,-0.7972190583039039
1151,19.6,-0.5000000000013,-0.8660254037836881,-0.6042614074572417,-0.7967861390974328
1171,19.5,-0.7071067811838769,-0.7071067811892181,-0.6048323744443035,-0.7963528105206045
1195,21.0,-0.8660254037799113,-0.5000000000078416,-0.6054030306824293,-0.7959190727960535
1248,20.8,-0.965925826289125,-0.25881904510230885,-0.605973375878429,-0.7954849261466242
1245,20.9,-1.0,-5.058475254081999e-12,-0.6065434097392722,-0.7950503707953712
1228,20.4,-0.9659258262917435,0.2588190450925366,-0.6071131319721116,-0.7946154069655417
1254,16.9,-0.8660254037849698,0.49999999999908,-0.6076825422841914,-0.7941800348806446
1270,14.9,-0.7071067811910307,0.7071067811820644,-0.6082516403829846,-0.7937442547643468
1179,13.7,-0.49999999999745914,0.8660254037859055,-0.6088204259761016,-0.7933080668405421
1053,14.2,-0.2588190451047849,0.9659258262884616,-0.6093888987713136,-0.7928714713333338
966,14.9,-7.621819405676518e-12,1.0,-0.6099570584765522,-0.7924344684670347
916,13.4,0.2588190451041167,0.9659258262886407,-0.6105249047999103,-0.7919970584661666
900,12.8,0.4999999999968601,0.8660254037862515,-0.6110924374496637,-0.7915592415554434
885,14.4,0.7071067811802518,0.7071067811928432,-0.6116596561341824,-0.7911210179598402
892,12.2,0.8660254037846239,0.4999999999996791,-0.6122265605620649,-0.7906823879044886
913,11.9,0.9659258262877982,0.25881904510726084,-0.612793150442049,-0.7902433516147468
999,13.1,1.0,1.0185163557271036e-11,-0.6133594254830336,-0.7898039093161815
1147,17.2,0.9659258262893041,-0.2588190451016407,-0.6139253853940797,-0.7893640612345679
1253,19.8,0.8660254037875331,-0.4999999999946402,-0.6144910298844103,-0.78892380759589
1331,21.2,0.7071067811946558,-0.7071067811784393,-0.6150563586634326,-0.7884831486263222
1381,22.8,0.500000000001899,-0.8660254037833423,-0.6156213714406489,-0.7880420845523002
1405,24.0,0.25881904510973686,-0.9659258262871347,-0.616186067925791,-0.7876006156004149
1389,25.2,-1.8034075195012968e-12,-1.0,-0.6167504478287309,-0.7871587419974829
1398,26.2,-0.2588190450991647,-0.9659258262899676,-0.6173145108595033,-0.7867164639705287
1408,27.2,-0.4999999999924203,-0.8660254037888148,-0.6178782567283054,-0.7862737817467846
1417,28.1,-0.7071067811869164,-0.7071067811861786,-0.6184416851454978,-0.7858306955536905
1431,28.1,-0.8660254037820606,-0.5000000000041189,-0.6190047958216262,-0.7853872056188762
1471,27.6,-0.9659258262864713,-0.2588190451122129,-0.6195675884673325,-0.7849433121702318
1472,25.8,-1.0,-7.599366320932221e-13,-0.6201300627934894,-0.7844990154358021
1440,24.7,-0.965925826290631,0.2588190450966887,-0.6206922185111103,-0.7840543156438564
1439,22.6,-0.8660254037900965,0.49999999999020034,-0.6212540553313728,-0.7836092130228712
1401,21.0,-0.7071067811879912,0.707106781185104,-0.621815572965618,-0.78316370780153
1278,20.4,-0.5000000000063388,0.866025403780779,-0.622376771125351,-0.7827178002087231
1154,18.5,-0.2588190451006328,0.9659258262895741,-0.6229376495222634,-0.7822714904735297
1055,18.1,-3.323280783687741e-12,1.0,-0.6234982078681442,-0.7818247788252892
1003,17.7,0.2588190450942127,0.9659258262912944,-0.624058445875014,-0.7813776654934937
970,17.5,0.5000000000005828,0.8660254037841022,-0.6246183632550351,-0.7809301507078601
959,17.7,0.7071067811832914,0.7071067811898037,-0.625177959720535,-0.7804822346983108
963,17.7,0.8660254037794972,0.5000000000085587,-0.625737234984006,-0.7800339176949749
984,18.0,0.9659258262889108,0.25881904510310877,-0.6262961887581052,-0.7795851999281873
1071,17.9,1.0,5.88662493528226e-12,-0.6268548207556551,-0.779136081628489
1169,19.1,0.9659258262919579,-0.2588190450917367,-0.6274131306896656,-0.7786865630266087
1237,19.8,0.8660254037853838,-0.4999999999983628,-0.6279711182732457,-0.7782366443535342
1294,19.7,0.7071067811916163,-0.7071067811814787,-0.6285287832197363,-0.7777863258404057
1298,18.3,0.49999999999817635,-0.8660254037854915,-0.6290861252426219,-0.7773356077185865
1274,17.8,0.2588190451055848,-0.9659258262882473,-0.6296431440555532,-0.7768844902196451
1347,19.1,8.449969086876778e-12,-1.0,-0.6301998393723467,-0.7764329735753553
1401,22.3,-0.25881904510331677,-0.965925826288855,-0.6307562109069852,-0.7759810580176959
1447,24.0,-0.4999999999961429,-0.8660254037866656,-0.6313122583736398,-0.7755287437788329
1470,25.4,-0.7071067811796662,-0.7071067811934288,-0.6318679814865822,-0.7750760310911906
1506,22.0,-0.8660254037842099,-0.5000000000003962,-0.6324233799603164,-0.7746229201873446
1530,17.5,-0.9659258262875838,-0.2588190451080608,-0.6329784535094918,-0.7741694113000928
1470,17.1,-1.0,-1.1013313238471297e-11,-0.6335332018489243,-0.7737155046624374
1420,18.1,-0.9659258262895184,0.25881904510084075,-0.6340876246935968,-0.7732612005075855
1404,17.8,-0.8660254037879472,0.49999999999392297,-0.6346417217586598,-0.7728064990689479
1396,17.5,-0.7071067811849516,0.7071067811881434,-0.635195492759453,-0.7723514005801217
1261,17.9,-0.5000000000026162,0.8660254037829281,-0.6357489374114176,-0.7718959052749622
1144,17.4,-0.25881904511053677,0.9659258262869204,-0.6363020554302284,-0.7714400133874744
1064,17.3,9.752578383010358e-13,1.0,-0.6368548465317062,-0.7709837251518847
1012,16.9,0.2588190450983648,0.9659258262901819,-0.6374073104318397,-0.7705270408026238
979,16.7,0.4999999999917031,0.8660254037892289,-0.6379594468467856,-0.7700699605743255
962,17.6,0.7071067811863309,0.7071067811867642,-0.638511255492869,-0.7696124847018272
957,17.5,0.8660254037816465,0.5000000000048361,-0.6390627360866052,-0.769154613420151
985,17.6,0.965925826286257,0.2588190451130128,-0.6396138883446123,-0.7686963469645772
1069,18.2,1.0,1.588086313293483e-12,-0.640164711983743,-0.7682376855705344
1181,18.3,0.9659258262908453,-0.25881904509588877,-0.6407152067209969,-0.7677786294736721
1270,18.9,0.8660254037832346,-0.5000000000020854,-0.6412653722735422,-0.7673191789098428
1355,19.8,0.7071067811885767,-0.7071067811845183,-0.6418152083587166,-0.7668593341151017
1358,21.2,0.500000000007056,-0.8660254037803649,-0.6423647146940272,-0.7663990953257063
1407,22.6,0.2588190451014327,-0.9659258262893599,-0.6429138909971719,-0.7659384627780985
1367,23.1,4.1514304648880014e-12,-1.0,-0.643462736985953,-0.7654774367089772
1372,23.9,-0.25881904509341275,-0.9659258262915088,-0.644011252378408,-0.7650160173551888
1368,23.6,-0.49999999999986555,-0.8660254037845163,-0.6445594368927222,-0.7645542049537998
1389,23.2,-0.7071067811827058,-0.7071067811903893,-0.645107290247251,-0.7640919997420789
1443,22.5,-0.8660254037790832,-0.5000000000092759,-0.6456548121605201,-0.7636294019574963
1468,21.6,-0.9659258262886964,-0.25881904510390874,-0.6462020023512254,-0.7631664118377243
1401,20.1,-1.0,-6.714774616482521e-12,-0.6467488605382546,-0.762703029620618
1348,18.6,-0.9659258262884058,0.2588190451049928,-0.6472953864406015,-0.7622392555442893
1365,17.0,-0.866025403785798,0.4999999999976456,-0.6478415797774952,-0.7617750898469963
1360,16.6,-0.7071067811922018,0.7071067811808932,-0.6483874402683142,-0.7613105327672166
1224,16.4,-0.49999999999889355,0.8660254037850774,-0.648932967632608,-0.760845584543629
1114,16.3,-0.2588190451063847,0.9659258262880329,-0.6494781615900971,-0.7603802454151132
1015,14.7,-9.27811876807704e-12,1.0,-0.6500230218606735,-0.7599145156207495
974,13.1,0.25881904510251685,0.9659258262890693,-0.6505675481644221,-0.7594483953998009
953,14.5,0.4999999999954257,0.8660254037870796,-0.6511117402215346,-0.7589818849917861
940,15.1,0.7071067811790807,0.7071067811940144,-0.6516555977524394,-0.7585149846363689
940,14.7,0.8660254037837958,0.5000000000011134,-0.6521991204777149,-0.7580476945734319
957,14.6,0.9659258262873694,0.2588190451088607,-0.6527423081181117,-0.757580015043058
1035,15.1,1.0,-2.7104523086952937e-12,-0.6532851603945525,-0.7571119462855304
1173,16.3,0.9659258262897328,-0.25881904510004083,-0.6538276770281324,-0.7566434885413316
1270,18.5,0.8660254037883612,-0.49999999999320577,-0.6543698577401402,-0.7561746420511262
1322,19.6,0.7071067811855373,-0.7071067811875579,-0.654911702251973,-0.7557054070558336
1334,20.0,0.5000000000033334,-0.8660254037825141,-0.655453210285265,-0.7552357837965175
1344,20.2,0.2588190451113367,-0.9659258262867061,-0.6559943815618021,-0.7547657725144594
1310,20.6,-1.4710815710077484e-13,-1.0,-0.6565352158035428,-0.7542953734511405
1306,21.6,-0.2588190450975648,-0.9659258262903962,-0.6570757127326189,-0.7538245868482407
1303,21.1,-0.4999999999909859,-0.866025403789643,-0.6576158720713355,-0.7533534129476396
1325,21.1,-0.7071067811857453,-0.7071067811873498,-0.6581556935421928,-0.7528818519913966
1391,21.5,-0.8660254037812325,-0.5000000000055533,-0.6586951768678,-0.7524099042218262
1426,21.0,-0.9659258262898089,-0.2588190450997566,-0.6592343217710043,-0.7519375698813858
1345,20.3,-1.0,-2.416235994493744e-12,-0.6597731279748057,-0.7514648492127497
1306,19.2,-0.9659258262910597,0.25881904509508885,-0.6603115952023778,-0.7509917424587911
1330,18.8,-0.8660254037836487,0.5000000000013682,-0.6608497231770687,-0.7505182498625811
1322,18.6,-0.7071067811891624,0.7071067811839327,-0.6613875116224005,-0.7500443716673895
1256,17.7,-0.5000000000077732,0.8660254037799507,-0.6619249602620914,-0.7495701081166649
1151,17.5,-0.25881904510223264,0.9659258262891455,-0.6624620688199698,-0.7490954594541109
1055,17.5,-4.979580146088263e-12,1.0,-0.6629988370201032,-0.7486204259235723
966,17.3,0.25881904509261283,0.9659258262917231,-0.6635352645867124,-0.74814500776911
943,17.0,0.49999999999914835,0.8660254037849303,-0.6640713512441933,-0.747669205234983
941,16.9,0.7071067811821201,0.7071067811909749,-0.6646070967171168,-0.7471930185656481
936,16.8,0.8660254037786691,0.5000000000099931,-0.6651425007302295,-0.7467164480057585
952,16.2,0.965925826288482,0.25881904510470866,-0.6656775630084741,-0.7462394938001465
1064,16.2,1.0,7.542924297682782e-12,-0.6662122832769057,-0.7457621561938981
1215,16.4,0.9659258262886202,-0.2588190451041929,-0.6667466612608184,-0.7452844354322392
1317,17.3,0.8660254037862121,-0.49999999999692846,-0.6672806966856613,-0.7448063317606118
1393,17.3,0.7071067811927875,-0.7071067811803076,-0.6678143892770589,-0.7443278454246547
1404,18.3,0.49999999999961076,-0.8660254037846634,-0.6683477387608128,-0.743848976670203
1406,18.9,0.2588190451071846,-0.9659258262878186,-0.6688807448629,-0.7433697257432885
1393,18.9,1.01062684492773e-11,-1.0,-0.6694134073094954,-0.7428900928901203
1381,19.7,-0.2588190451017169,-0.9659258262892837,-0.669945725826887,-0.7424100783571607
1356,20.0,-0.4999999999947085,-0.8660254037874937,-0.6704777001416031,-0.741929682391011
1346,19.8,-0.707106781178495,-0.7071067811946,-0.6710093299803276,-0.7414489052384877
1331,19.3,-0.8660254037833817,-0.5000000000018306,-0.671540615069921,-0.740967747146603
1346,18.2,-0.9659258262871552,-0.25881904510966064,-0.6720715551374217,-0.7404862083625647
1319,16.6,-1.0,1.882302627495033e-12,-0.6726021499100445,-0.7400042891337766
1276,16.7,-0.9659258262899472,0.2588190450992409,-0.6731323991152034,-0.7395219897078182
1282,16.4,-0.8660254037887753,0.49999999999248856,-0.6736623024804265,-0.7390393103325225
1256,15.9,-0.7071067811861228,0.7071067811869722,-0.6741918597334824,-0.7385562512558596
1160,15.4,-0.5000000000040506,0.8660254037821,-0.674721070602297,-0.7380728127260143
1052,15.1,-0.25881904511213666,0.9659258262864917,-0.675249934814974,-0.737588994991366
980,14.5,-6.81041524099486e-13,1.0,-0.675778452099795,-0.7371047983004894
942,14.7,0.2588190450967649,0.9659258262906105,-0.6763066221852201,-0.7366202229021532
918,14.4,0.4999999999902687,0.866025403790057,-0.6768344447999086,-0.7361352690453022
900,14.1,0.7071067811851597,0.7071067811879354,-0.6773619196726355,-0.7356499369791328
894,13.1,0.8660254037808184,0.5000000000062705,-0.6778890465324173,-0.7351642269529782
904,13.3,0.9659258262895946,0.2588190451005566,-0.6784158251084285,-0.7346781392163851
933,14.1,1.0,3.244385675694005e-12,-0.6789422551300223,-0.7341916740190941
1014,14.2,0.965925826291274,-0.2588190450942889,-0.679468336326731,-0.7337048316110398
1128,14.7,0.8660254037840628,-0.500000000000651,-0.6799940684282664,-0.7332176122423508
1173,15.7,0.7071067811897479,-0.7071067811833471,-0.68051945116454,-0.7327300161633296
1208,16.7,0.5000000000084904,-0.8660254037795366,-0.681044484265581,-0.7322420436245305
1265,17.2,0.25881904510303255,-0.9659258262889312,-0.6815691674616599,-0.7317536948766434
1269,18.6,5.807729827288524e-12,-1.0,-0.6820935004832068,-0.7312649701705706
1246,19.8,-0.2588190450918129,-0.9659258262919375,-0.6826174830608315,-0.7307758697574075
1230,20.3,-0.49999999999843114,-0.8660254037853444,-0.6831411149253238,-0.7302863938884426
1224,20.6,-0.7071067811815346,-0.7071067811915605,-0.6836643958076536,-0.7297965428151575
1248,21.3,-0.866025403785531,-0.499999999998108,-0.6841873254389921,-0.7293063167892067
1241,21.4,-0.9659258262882677,-0.25881904510550857,-0.6847099035506287,-0.7288157160624961
1215,21.2,-1.0,-8.371073978883042e-12,-0.6852321298740952,-0.7283247408870654
1188,19.8,-0.9659258262888346,0.258819045103393,-0.6857540041410841,-0.7278333915151667
1199,17.9,-0.8660254037866261,0.49999999999621125,-0.6862755260834684,-0.7273416681992436
1222,17.2,-0.707106781193373,0.707106781179722,-0.686796695433302,-0.7268495711919325
1151,16.6,-0.500000000000328,0.8660254037842493,-0.6873175119228201,-0.7263571007460613
1038,16.8,-0.2588190451079846,0.9659258262876043,-0.68783797528446,-0.7258642571146307
964,15.7,-1.0934418130477561e-11,1.0,-0.6883580852507781,-0.7253710405508911
932,14.2,0.25881904510091697,0.965925826289498,-0.6888778415545748,-0.7248774513082265
907,13.4,0.4999999999939913,0.8660254037879077,-0.6893972439288111,-0.7243834896402315
893,13.2,0.7071067811881993,0.7071067811848959,-0.68991629210663,-0.7238891558006925
886,12.9,0.8660254037829677,0.5000000000025479,-0.6904349858213565,-0.7233944500435866
872,13.2,0.9659258262869408,0.25881904511046055,-0.690953324806498,-0.7228993726230823
889,13.4,1.0,-1.0541529462947719e-12,-0.691471308795764,-0.7224039237935195
971,16.1,0.9659258262901614,-0.25881904509844095,-0.6919889375229855,-0.7219081038094873
1069,17.5,0.8660254037891895,-0.4999999999917714,-0.6925062107222373,-0.7214119129257073
1149,19.7,0.7071067811867084,-0.7071067811863867,-0.6930231281277561,-0.7209153513971107
1198,21.5,0.5000000000047677,-0.8660254037816859,-0.693539689473962,-0.7204184194788196
1253,22.6,0.2588190451129366,-0.9659258262862773,-0.6940558944954575,-0.7199211174261458
1266,23.4,1.509191205299747e-12,-1.0,-0.6945717429270282,-0.719423445494592
1227,23.1,-0.258819045095965,-0.9659258262908249,-0.6950872345036638,-0.7189254039398307
1215,23.3,-0.5000000000021538,-0.8660254037831951,-0.6956023689604756,-0.7184269930177836
1218,23.0,-0.707106781184574,-0.707106781188521,-0.6961171460328197,-0.717928212984503
1295,23.7,-0.8660254037804043,-0.5000000000069877,-0.6966315654562156,-0.7174290640962507
1330,24.0,-0.9659258262893803,-0.2588190451013565,-0.6971456269663666,-0.7169295466094779
1309,23.1,-1.0,-4.072535356894266e-12,-0.6976593302991596,-0.716429660780825
1257,20.6,-0.9659258262914884,0.25881904509348896,-0.6981726751906657,-0.715929406867122
1282,17.4,-0.8660254037844768,0.4999999999999339,-0.6986856613771604,-0.715428785125368
1285,16.7,-0.7071067811903335,0.7071067811827615,-0.6991982885950426,-0.7149277958128104
1201,15.7,-0.5000000000092076,0.8660254037791226,-0.6997105565809566,-0.7144264391868262
1096,15.6,-0.2588190451038325,0.9659258262887168,-0.7002224650717108,-0.713924715505001
1007,14.5,-6.635879508488785e-12,1.0,-0.7007340138042986,-0.7134226250251088
967,13.9,0.25881904510506903,0.9659258262883855,-0.701245202515898,-0.7129201680051122
945,12.8,0.49999999999771394,0.8660254037857584,-0.7017560309438718,-0.7124173447031618
932,12.5,0.7071067811809489,0.7071067811921461,-0.7022664988257886,-0.7119141553775767
941,12.0,0.8660254037851169,0.4999999999988252,-0.7027766058993413,-0.7114106002869243
973,11.4,0.9659258262880533,0.2588190451063085,-0.7032863519024688,-0.7109066796898992
1042,12.8,1.0,9.199223660083303e-12,-0.7037957365732753,-0.7104023938454043
1146,16.2,0.9659258262890489,-0.258819045102593,-0.7043047596500507,-0.7098977430125302
1260,18.2,0.8660254037870402,-0.49999999999549405,-0.7048134208712709,-0.7093927274505546
1457,20.4,0.7071067811939586,-0.7071067811791364,-0.7053217199755971,-0.7088873474189431
1504,23.0,0.5000000000010452,-0.8660254037838352,-0.7058296567018973,-0.7083816031773281
1553,23.7,0.2588190451087845,-0.9659258262873899,-0.7063372307891652,-0.7078754949855897
1569,23.1,-2.7893474166890298e-12,-1.0,-0.7068444419766408,-0.7073690231037343
1577,24.6,-0.25881904510011705,-0.9659258262897124,-0.7073512900037308,-0.7068621877919755
1570,24.2,-0.4999999999932741,-0.8660254037883218,-0.7078577746100282,-0.7063549893107137
1576,23.5,-0.7071067811876136,-0.7071067811854814,-0.7083638955353131,-0.7058474279205359
1600,23.5,-0.8660254037825535,-0.500000000003265,-0.7088696525195521,-0.7053395038822152
1634,23.7,-0.9659258262867265,-0.2588190451112605,-0.7093750453029191,-0.7048312174566912
1599,23.9,-1.0,2.2600326509451087e-13,-0.7098800736257147,-0.7043225689051501
1553,21.6,-0.9659258262903758,0.25881904509764103,-0.710384737228487,-0.7038135584889037
1552,18.0,-0.8660254037896035,0.4999999999910542,-0.7108890358519516,-0.7033041864694697
1517,18.0,-0.707106781187294,0.7071067811858011,-0.7113929692370115,-0.7027944531085518
1393,16.7,-0.500000000005485,0.8660254037812719,-0.7118965371247572,-0.7022843586680392
1253,15.6,-0.25881904509968046,0.9659258262898294,-0.7123997392564673,-0.7017739034100068
1147,15.8,-2.337340886500008e-12,1.0,-0.7129025753736279,-0.7012630875966942
1089,13.4,0.25881904509516507,0.9659258262910393,-0.7134050452178536,-0.7007519114905876
1055,12.7,0.5000000000014366,0.8660254037836093,-0.7139071485310069,-0.7002403753542971
1034,12.2,0.7071067811839885,0.7071067811891065,-0.7144088850551187,-0.6997284794506382
1038,12.7,0.8660254037799903,0.500000000007705,-0.7149102545324083,-0.6992162240426112
1074,14.2,0.9659258262891659,0.2588190451021564,-0.7154112567052837,-0.6987036093934013
1147,15.2,1.0,4.900685038094527e-12,-0.7159118913163416,-0.6981906357663777
1238,16.1,0.9659258262917026,-0.25881904509268905,-0.716412158108387,-0.6976773034250745
1329,17.5,0.8660254037848909,-0.4999999999992167,-0.7169120568243549,-0.6971636126332705
1395,20.2,0.7071067811909191,-0.707106781182176,-0.7174115872074286,-0.696649563654868
1441,21.7,0.5000000000099248,-0.8660254037787085,-0.7179107490009611,-0.6961351567539733
1481,23.5,0.25881904510463244,-0.9659258262885024,-0.7184095419484944,-0.695620392194877
1498,23.7,7.464029189689045e-12,-1.0,-0.7189079657937602,-0.6951052702420533
1510,23.6,-0.2588190451042691,-0.9659258262885998,-0.7194060202806797,-0.6945897911601597
1505,24.2,-0.49999999999699674,-0.8660254037861725,-0.719903705153384,-0.6940739552140173
1518,23.8,-0.7071067811803634,-0.7071067811927316,-0.7204010201561344,-0.6935577626686914
1556,23.7,-0.8660254037847028,-0.4999999999995424,-0.7208979650334416,-0.6930412137893697
1577,23.2,-0.9659258262878391,-0.25881904510710846,-0.721394539529987,-0.6925243088414428
1559,23.0,-1.0,-1.0027373341283564e-11,-0.721890743390642,-0.6920070480904847
1517,20.8,-0.9659258262892633,0.2588190451017931,-0.7223865763604682,-0.6914894318022521
1542,19.0,-0.8660254037874542,0.49999999999477684,-0.7228820381847184,-0.6909714602426842
1506,18.8,-0.7071067811945442,0.7071067811785509,-0.7233771286088553,-0.6904531336778823
1381,17.9,-0.5000000000017624,0.8660254037834212,-0.7238718473784734,-0.6899344523741918
1261,17.8,-0.2588190451095844,0.9659258262871756,-0.7243661942394175,-0.6894154165980787
1167,17.9,1.9611977354887686e-12,1.0,-0.7248601689377033,-0.6888960266162116
1114,17.6,0.25881904509931714,0.9659258262899267,-0.7253537712195383,-0.688376282695441
1087,17.1,0.4999999999925569,0.8660254037887359,-0.7258470008313207,-0.6878561851027996
1068,16.9,0.707106781187028,0.7071067811860671,-0.7263398575196406,-0.6873357341055011
1065,17.4,0.8660254037821394,0.5000000000039823,-0.7268323410312992,-0.6868149299709211
1112,17.4,0.9659258262865121,0.25881904511206044,-0.7273244511132306,-0.6862937729666776
1194,17.3,1.0,6.0214641610575e-13,-0.7278161875126198,-0.6857722633605088
1303,17.9,0.9659258262905901,-0.2588190450968411,-0.7283075499768237,-0.6852504014203541
